74 1 1 0 -7.16381999609219 -6.694334980332638 8.691919049988762 0 0 0
75 1 1 0 -7.163819996242399 -9.122302997358341 7.887314119341649 0 0 0
76 1 1 0 -8.954774996475996 -7.507290319943042 7.02640212822098 0 0 0
77 1 1 0 -5.3728649964523925 -9.930179369638028 6.208957659981323 0 0 0
78 1 1 0 -7.163819996600875 -8.347402589060064 5.374806316436281 0 0 0
79 1 1 0 -8.954774996747211 -6.754447320478121 4.554910456784685 0 0 0
80 1 1 0 -5.372864996933782 -9.170343447467578 3.716050175353752 0 0 0
81 1 1 0 -7.163819996902183 -7.576346369952269 2.8962006387884274 0 0 0
82 1 1 0 -7.1638199968229745 -9.989394828403377 2.0681197585647557 0 0 0
83 1 1 0 -5.372864996909076 -8.39634131254949 1.2401927658301268 0 0 0
84 1 1 0 -7.163819996972752 -6.803401149831206 0.41387909374786735 0 0 0
85 1 1 0 -7.163819996991064 -9.21538686345459 -0.4138790939304329 0 0 0
86 1 1 0 -8.954774996938824 -7.622446701498278 -1.2401927655583347 0 0 0
87 1 1 0 -5.372864996899514 -10.034090183974604 -2.068119759009135 0 0 0
88 1 1 0 -7.163819996964844 -8.442441646699946 -2.8962006385095242 0 0 0
89 1 1 0 -8.954774997028306 -6.848444565418754 -3.7160501757017808 0 0 0
90 1 1 0 -5.372864996903463 -9.264340697492564 -4.554910456203476 0 0 0
91 1 1 0 -7.163819996747088 -7.671385426524994 -5.374806317255588 0 0 0
92 1 1 0 -7.163819996668709 -10.09330564852786 -6.208957659861043 0 0 0
93 1 1 0 -5.372864996587715 -8.511497699290596 -7.026402127811426 0 0 0
94 1 1 0 -7.1638199964444365 -6.896485021029532 -7.887314118848156 0 0 0
95 1 1 0 -7.1638199963327285 -9.32445304085389 -8.691919049768837 0 0 0
96 1 1 0 -8.954774996272413 -7.73822758987372 -9.376556275557283 0 0 0
97 1 1 0 -7.163819996069051 -4.275863430346519 9.376556274976444 0 0 0
98 1 1 0 -8.954774996092187 -2.6896379803326376 8.691919049988762 0 0 0
99 1 1 0 -8.954774996242397 -5.117605997358339 7.887314119341649 0 0 0
100 1 1 0 -10.745729996475994 -3.502593319943042 7.026402128220984 0 0 0
101 1 1 0 -7.16381999645239 -5.925482369638026 6.208957659981323 0 0 0
102 1 1 0 -8.954774996600873 -4.342705589060067 5.374806316436286 0 0 0
103 1 1 0 -10.745729996747217 -2.7497503204781175 4.5549104567846825 0 0 0
104 1 1 0 -7.163819996933777 -5.165646447467573 3.7160501753537543 0 0 0
105 1 1 0 -8.95477499690218 -3.571649369952265 2.896200638788425 0 0 0
106 1 1 0 -8.954774996822982 -5.984697828403384 2.0681197585647535 0 0 0
107 1 1 0 -7.163819996909073 -4.391644312549484 1.2401927658301268 0 0 0
108 1 1 0 -8.95477499697275 -2.798704149831199 0.4138790937478696 0 0 0
109 1 1 0 -8.954774996991068 -5.21068986345459 -0.4138790939304351 0 0 0
110 1 1 0 -10.745729996938826 -3.61774970149828 -1.240192765558337 0 0 0
111 1 1 0 -7.163819996899517 -6.029393183974605 -2.068119759009135 0 0 0
112 1 1 0 -8.954774996964849 -4.437744646699951 -2.896200638509522 0 0 0
113 1 1 0 -10.745729997028306 -2.843747565418763 -3.7160501757017808 0 0 0
114 1 1 0 -7.163819996903464 -5.259643697492571 -4.554910456203477 0 0 0
115 1 1 0 -8.954774996747092 -3.6666884265250026 -5.374806317255589 0 0 0
116 1 1 0 -8.954774996668707 -6.088608648527856 -6.20895765986104 0 0 0
117 1 1 0 -7.163819996587716 -4.506800699290597 -7.026402127811423 0 0 0
118 1 1 0 -8.954774996444437 -2.8917880210295266 -7.887314118848153 0 0 0
119 1 1 0 -8.95477499633273 -5.319756040853896 -8.691919049768837 0 0 0
120 1 1 0 -10.745729996272411 -3.7335305898737197 -9.376556275557284 0 0 0
121 1 1 0 -8.954774996069053 -0.27116643034651844 9.37655627497644 0 0 0
122 1 1 0 -10.745729996092187 1.3150590196673626 8.691919049988762 0 0 0
123 1 1 0 -10.745729996242392 -1.1129089973583355 7.887314119341648 0 0 0
124 1 1 0 -12.536684996475996 0.5021036800569618 7.02640212822098 0 0 0
125 1 1 0 -8.954774996452391 -1.920785369638022 6.208957659981323 0 0 0
126 1 1 0 -10.745729996600875 -0.33800858906006326 5.374806316436281 0 0 0
127 1 1 0 -12.536684996747216 1.2549466795218827 4.5549104567846825 0 0 0
128 1 1 0 -8.95477499693378 -1.1609494474675799 3.7160501753537476 0 0 0
129 1 1 0 -10.74572999690218 0.4330476300477315 2.8962006387884296 0 0 0
130 1 1 0 -10.745729996822975 -1.98000082840338 2.0681197585647535 0 0 0
131 1 1 0 -8.954774996909071 -0.38694731254949133 1.2401927658301268 0 0 0
132 1 1 0 -10.74572999697275 1.2059928501687978 0.41387909374786735 0 0 0
133 1 1 0 -10.745729996991065 -1.2059928634545933 -0.4138790939304329 0 0 0
134 1 1 0 -12.536684996938824 0.3869472985017204 -1.240192765558337 0 0 0
135 1 1 0 -8.954774996899515 -2.0246961839746014 -2.068119759009134 0 0 0
136 1 1 0 -10.745729996964846 -0.43304764669994356 -2.8962006385095265 0 0 0
137 1 1 0 -12.536684997028306 1.1609494345812372 -3.716050175701783 0 0 0
138 1 1 0 -8.954774996903463 -1.25494669749256 -4.554910456203475 0 0 0
139 1 1 0 -10.745729996747091 0.33800857347500113 -5.374806317255585 0 0 0
140 1 1 0 -10.745729996668706 -2.0839116485278595 -6.208957659861043 0 0 0
141 1 1 0 -8.954774996587716 -0.502103699290597 -7.026402127811427 0 0 0
142 1 1 0 -10.745729996444437 1.11290897897047 -7.887314118848156 0 0 0
143 1 1 0 -10.745729996332729 -1.315059040853889 -8.691919049768838 0 0 0
144 1 1 0 -12.536684996272413 0.2711664101262805 -9.376556275557283 0 0 0
145 1 1 0 -10.74572999606905 3.7335305696534817 9.376556274976437 0 0 0
146 1 1 0 -12.536684996092186 5.319756019667363 8.691919049988762 0 0 0
147 1 1 0 -12.5366849962424 2.8917880026416576 7.887314119341648 0 0 0
148 1 1 0 -14.327639996475995 4.506800680056955 7.02640212822098 0 0 0
149 1 1 0 -10.745729996452395 2.0839116303619747 6.208957659981321 0 0 0
150 1 1 0 -12.536684996600874 3.6666884109399334 5.374806316436286 0 0 0
151 1 1 0 -14.32763999674722 5.259643679521883 4.554910456784685 0 0 0
152 1 1 0 -10.745729996933779 2.843747552532424 3.7160501753537543 0 0 0
153 1 1 0 -12.53668499690218 4.437744630047732 2.8962006387884274 0 0 0
154 1 1 0 -12.53668499682298 2.02469617159662 2.0681197585647535 0 0 0
155 1 1 0 -10.745729996909075 3.6177496874505124 1.2401927658301268 0 0 0
156 1 1 0 -12.536684996972745 5.210689850168798 0.41387909374786735 0 0 0
157 1 1 0 -12.536684996991069 2.798704136545414 -0.41387909393043065 0 0 0
158 1 1 0 -14.327639996938826 4.391644298501706 -1.240192765558337 0 0 0
159 1 1 0 -10.745729996899517 1.9800008160253952 -2.068119759009135 0 0 0
160 1 1 0 -12.536684996964848 3.571649353300053 -2.896200638509522 0 0 0
161 1 1 0 -14.32763999702831 5.1656464345812445 -3.716050175701783 0 0 0
162 1 1 0 -10.745729996903462 2.749750302507433 -4.554910456203477 0 0 0
163 1 1 0 -12.53668499674709 4.342705573474998 -5.374806317255589 0 0 0
164 1 1 0 -12.53668499666871 1.9207853514721442 -6.208957659861042 0 0 0
165 1 1 0 -10.745729996587718 3.5025933007093997 -7.026402127811425 0 0 0
166 1 1 0 -12.536684996444436 5.11760597897047 -7.887314118848156 0 0 0
167 1 1 0 -12.536684996332726 2.6896379591461077 -8.691919049768837 0 0 0
168 1 1 0 -14.327639996272413 4.275863410126274 -9.376556275557284 0 0 0
169 1 1 0 -12.536684996069052 7.738227569653478 9.37655627497644 0 0 0
170 1 1 0 -14.327639996092188 9.324453019667367 8.691919049988762 0 0 0
171 1 1 0 -14.3276399962424 6.896485002641665 7.887314119341649 0 0 0
172 1 1 0 -16.118594996475995 8.511497680056959 7.0264021282209885 0 0 0
173 1 1 0 -12.536684996452388 6.088608630361978 6.208957659981323 0 0 0
174 1 1 0 -14.327639996600876 7.67138541093993 5.374806316436281 0 0 0
175 1 1 0 -16.11859499674722 9.26434067952188 4.554910456784681 0 0 0
176 1 1 0 -12.53668499693378 6.848444552532428 3.716050175353752 0 0 0
177 1 1 0 -14.327639996902182 8.442441630047728 2.896200638788425 0 0 0
178 1 1 0 -14.327639996822978 6.029393171596627 2.068119758564758 0 0 0
179 1 1 0 -12.536684996909075 7.622446687450509 1.2401927658301313 0 0 0
180 1 1 0 -14.327639996972751 9.215386850168787 0.41387909374786513 0 0 0
181 1 1 0 -14.327639996991063 6.803401136545414 -0.41387909393042843 0 0 0
182 1 1 0 -16.118594996938814 8.396341298501724 -1.2401927655583347 0 0 0
183 1 1 0 -12.536684996899506 5.9846978160254025 -2.068119759009135 0 0 0
184 1 1 0 -14.327639996964844 7.5763463533000674 -2.8962006385095265 0 0 0
185 1 1 0 -16.118594997028303 9.170343434581241 -3.7160501757017808 0 0 0
186 1 1 0 -12.53668499690346 6.75444730250744 -4.554910456203475 0 0 0
187 1 1 0 -14.327639996747088 8.347402573475001 -5.3748063172555876 0 0 0
188 1 1 0 -14.327639996668712 5.925482351472148 -6.208957659861041 0 0 0
189 1 1 0 -12.536684996587713 7.507290300709407 -7.026402127811422 0 0 0
190 1 1 0 -14.327639996444434 9.12230297897047 -7.887314118848155 0 0 0
191 1 1 0 -14.32763999633273 6.694334959146111 -8.691919049768838 0 0 0
192 1 1 0 -16.118594996272414 8.28056041012628 -9.376556275557284 0 0 0
193 1 1 0 -14.32763999606905 11.742924569653475 9.376556274976437 0 0 0
194 1 1 0 -16.118594996092188 13.32915001966736 8.69191904998876 0 0 0
195 1 1 0 -16.118594996242393 10.901182002641669 7.887314119341648 0 0 0
196 1 1 0 -17.909549996475988 12.516194680056948 7.0264021282209885 0 0 0
197 1 1 0 -14.327639996452389 10.093305630361982 6.208957659981328 0 0 0
198 1 1 0 -16.118594996600873 11.676082410939934 5.374806316436281 0 0 0
199 1 1 0 -17.90954999674721 13.26903767952188 4.5549104567846825 0 0 0
200 1 1 0 -14.327639996933781 10.853141552532435 3.716050175353752 0 0 0
201 1 1 0 -16.118594996902175 12.447138630047732 2.896200638788425 0 0 0
202 1 1 0 -16.11859499682298 10.034090171596624 2.0681197585647535 0 0 0
203 1 1 0 -14.327639996909076 11.62714368745052 1.2401927658301313 0 0 0
204 1 1 0 -16.11859499697274 13.220083850168798 0.4138790937478696 0 0 0
205 1 1 0 -16.118594996991067 10.808098136545404 -0.4138790939304329 0 0 0
206 1 1 0 -17.90954999693882 12.401038298501717 -1.2401927655583425 0 0 0
207 1 1 0 -14.327639996899514 9.989394816025388 -2.068119759009135 0 0 0
208 1 1 0 -16.118594996964845 11.581043353300053 -2.8962006385095242 0 0 0
209 1 1 0 -17.909549997028304 13.175040434581234 -3.7160501757017808 0 0 0
210 1 1 0 -14.327639996903464 10.759144302507437 -4.554910456203476 0 0 0
211 1 1 0 -16.118594996747092 12.352099573475002 -5.3748063172555876 0 0 0
212 1 1 0 -16.11859499666871 9.930179351472141 -6.208957659861041 0 0 0
213 1 1 0 -14.327639996587713 11.511987300709414 -7.026402127811427 0 0 0
214 1 1 0 -16.118594996444433 13.126999978970474 -7.8873141188481535 0 0 0
215 1 1 0 -16.11859499633272 10.699031959146112 -8.691919049768838 0 0 0
216 1 1 0 -17.909549996272418 12.285257410126277 -9.376556275557288 0 0 0
217 1 1 0 -16.118594996069053 15.747621569653482 9.376556274976437 0 0 0
218 1 1 0 -17.909549996092185 17.333847019667367 8.69191904998876 0 0 0
219 1 1 0 -17.90954999624239 14.905879002641669 7.887314119341654 0 0 0
220 1 1 0 -19.700504996475992 16.520891680056955 7.026402128220984 0 0 0
221 1 1 0 -16.118594996452387 14.098002630361975 6.208957659981328 0 0 0
222 1 1 0 -17.90954999660088 15.680779410939934 5.374806316436286 0 0 0
223 1 1 0 -19.700504996747213 17.273734679521873 4.554910456784681 0 0 0
224 1 1 0 -16.11859499693378 14.85783855253242 3.716050175353752 0 0 0
225 1 1 0 -17.909549996902186 16.451835630047732 2.8962006387884296 0 0 0
226 1 1 0 -17.90954999682297 14.038787171596624 2.0681197585647535 0 0 0
227 1 1 0 -16.118594996909078 15.631840687450506 1.2401927658301268 0 0 0
228 1 1 0 -17.909549996972757 17.224780850168806 0.41387909374786513 0 0 0
229 1 1 0 -17.909549996991064 14.812795136545411 -0.41387909393042843 0 0 0
230 1 1 0 -19.700504996938815 16.40573529850173 -1.240192765558337 0 0 0
231 1 1 0 -16.11859499689951 13.994091816025389 -2.0681197590091385 0 0 0
232 1 1 0 -17.909549996964838 15.58574035330006 -2.8962006385095265 0 0 0
233 1 1 0 -19.700504997028297 17.17973743458125 -3.7160501757017776 0 0 0
234 1 1 0 -16.118594996903468 14.763841302507444 -4.554910456203475 0 0 0
235 1 1 0 -17.909549996747085 16.356796573475002 -5.374806317255584 0 0 0
236 1 1 0 -17.909549996668705 13.934876351472148 -6.208957659861041 0 0 0
237 1 1 0 -16.118594996587717 15.5166843007094 -7.026402127811429 0 0 0
238 1 1 0 -17.90954999644444 17.13169697897046 -7.88731411884816 0 0 0
239 1 1 0 -17.90954999633272 14.703728959146119 -8.691919049768838 0 0 0
240 1 1 0 -19.70050499627241 16.289954410126278 -9.37655627555728 0 0 0
241 1 1 0 -17.909549996069057 19.752318569653475 9.376556274976437 0 0 0
242 1 1 0 -19.70050499609219 21.33854401966736 8.691919049988762 0 0 0
243 1 1 0 -19.70050499624238 18.910576002641662 7.887314119341649 0 0 0
244 1 1 0 -21.491459996475992 20.52558868005697 7.026402128220984 0 0 0
245 1 1 0 -17.909549996452387 18.102699630361975 6.208957659981328 0 0 0
246 1 1 0 -19.700504996600873 19.68547641093994 5.374806316436286 0 0 0
247 1 1 0 -21.49145999674721 21.27843167952188 4.5549104567846825 0 0 0
248 1 1 0 -17.90954999693377 18.862535552532428 3.7160501753537476 0 0 0
249 1 1 0 -19.70050499690218 20.45653263004774 2.896200638788425 0 0 0
250 1 1 0 -19.70050499682297 18.043484171596624 2.0681197585647535 0 0 0
251 1 1 0 -17.909549996909075 19.636537687450506 1.2401927658301313 0 0 0
252 1 1 0 -19.70050499697275 21.2294778501688 0.41387909374786735 0 0 0
253 1 1 0 -19.700504996991068 18.817492136545404 -0.4138790939304329 0 0 0
254 1 1 0 -21.491459996938822 20.41043229850171 -1.2401927655583347 0 0 0
255 1 1 0 -17.909549996899518 17.99878881602539 -2.068119759009135 0 0 0
256 1 1 0 -19.700504996964852 19.590437353300054 -2.8962006385095265 0 0 0
257 1 1 0 -21.4914599970283 21.184434434581235 -3.7160501757017865 0 0 0
258 1 1 0 -17.90954999690346 18.76853830250743 -4.554910456203476 0 0 0
259 1 1 0 -19.700504996747092 20.36149357347501 -5.374806317255589 0 0 0
260 1 1 0 -19.700504996668712 17.93957335147215 -6.208957659861042 0 0 0
261 1 1 0 -17.909549996587717 19.521381300709415 -7.026402127811426 0 0 0
262 1 1 0 -19.700504996444433 21.13639397897046 -7.887314118848153 0 0 0
263 1 1 0 -19.700504996332725 18.708425959146112 -8.691919049768837 0 0 0
264 1 1 0 -21.49145999627241 20.294651410126285 -9.376556275557284 0 0 0
265 1 1 0 -19.700504996069046 23.757015569653483 9.376556274976437 0 0 0
266 1 1 0 -21.491459996092193 25.34324101966736 8.691919049988762 0 0 0
267 1 1 0 -21.49145999624239 22.915273002641662 7.887314119341648 0 0 0
268 1 1 0 -23.28241499647599 24.530285680056963 7.0264021282209885 0 0 0
269 1 1 0 -19.70050499645239 22.10739663036197 6.208957659981323 0 0 0
270 1 1 0 -21.491459996600874 23.690173410939934 5.374806316436286 0 0 0
271 1 1 0 -23.28241499674721 25.283128679521887 4.554910456784681 0 0 0
272 1 1 0 -19.700504996933766 22.867232552532414 3.716050175353752 0 0 0
273 1 1 0 -21.491459996902183 24.461229630047747 2.8962006387884274 0 0 0
274 1 1 0 -21.491459996822975 22.04818117159661 2.0681197585647535 0 0 0
275 1 1 0 -19.70050499690907 23.641234687450513 1.2401927658301268 0 0 0
276 1 1 0 -21.491459996972754 25.23417485016879 0.41387909374786735 0 0 0
277 1 1 0 -21.491459996991072 22.822189136545425 -0.4138790939304351 0 0 0
278 1 1 0 -23.28241499693881 24.41512929850171 -1.2401927655583347 0 0 0
279 1 1 0 -19.70050499689951 22.003485816025396 -2.0681197590091376 0 0 0
280 1 1 0 -21.491459996964853 23.59513435330006 -2.8962006385095185 0 0 0
281 1 1 0 -23.282414997028294 25.189131434581242 -3.716050175701783 0 0 0
282 1 1 0 -19.700504996903454 22.77323530250743 -4.554910456203476 0 0 0
283 1 1 0 -21.491459996747096 24.36619057347501 -5.374806317255588 0 0 0
284 1 1 0 -21.491459996668706 21.944270351472134 -6.208957659861041 0 0 0
285 1 1 0 -19.700504996587714 23.526078300709408 -7.026402127811427 0 0 0
286 1 1 0 -21.491459996444437 25.141090978970468 -7.887314118848157 0 0 0
287 1 1 0 -21.491459996332726 22.713122959146126 -8.69191904976884 0 0 0
288 1 1 0 -23.28241499627241 24.299348410126278 -9.376556275557286 0 0 0
289 1 1 0 3.5819100039309464 -20.29465143034652 9.376556274976437 0 0 0
290 1 1 0 1.7909550039078117 -18.70842598033264 8.69191904998876 0 0 0
291 1 1 0 1.7909550037576047 -21.136393997358336 7.887314119341649 0 0 0
292 1 1 0 3.524006864097373e-09 -19.52138131994304 7.02640212822098 0 0 0
293 1 1 0 3.5819100035476166 -21.94427036963803 6.208957659981323 0 0 0
294 1 1 0 1.7909550033991217 -20.361493589060068 5.374806316436286 0 0 0
295 1 1 0 3.2527851523411755e-09 -18.768538320478118 4.554910456784685 0 0 0
296 1 1 0 3.5819100030662194 -21.184434447467577 3.716050175353752 0 0 0
297 1 1 0 1.7909550030978187 -19.590437369952266 2.896200638788425 0 0 0
298 1 1 0 1.790955003177023 -22.003485828403374 2.0681197585647535 0 0 0
299 1 1 0 3.5819100030909277 -20.410432312549492 1.2401927658301268 0 0 0
300 1 1 0 1.7909550030272468 -18.817492149831203 0.4138790937478696 0 0 0
301 1 1 0 1.790955003008936 -21.229477863454594 -0.4138790939304329 0 0 0
302 1 1 0 3.0611730927887493e-09 -19.63653770149828 -1.2401927655583347 0 0 0
303 1 1 0 -17.909549996899514 26.008182816025403 -2.068119759009132 0 -1 0
304 1 1 0 1.7909550030351586 -20.456532646699948 -2.8962006385095265 0 0 0
305 1 1 0 2.9716926697176405e-09 -18.862535565418753 -3.7160501757017808 0 0 0
306 1 1 0 3.581910003096533 -21.278431697492564 -4.554910456203474 0 0 0
307 1 1 0 1.7909550032529107 -19.685476426525 -5.374806317255587 0 0 0
308 1 1 0 -19.700504996668712 25.94896735147214 -6.208957659861039 0 -1 0
309 1 1 0 3.581910003412283 -20.525588699290598 -7.026402127811425 0 0 0
310 1 1 0 1.7909550035555637 -18.910576021029534 -7.887314118848156 0 0 0
311 1 1 0 1.790955003667269 -21.338544040853886 -8.691919049768838 0 0 0
312 1 1 0 3.727586239676839e-09 -19.752318589873724 -9.376556275557284 0 0 0
313 1 1 0 1.7909550039309479 -16.289954430346523 9.376556274976437 0 0 0
314 1 1 0 3.9078118518887095e-09 -14.703728980332638 8.691919049988762 0 0 0
315 1 1 0 3.757604893905864e-09 -17.131696997358343 7.887314119341648 0 0 0
316 1 1 0 -1.7909549964759939 -15.516684319943039 7.026402128220978 0 0 0
317 1 1 0 1.7909550035476038 -17.939573369638026 6.208957659981328 0 0 0
318 1 1 0 3.399121872860178e-09 -16.356796589060068 5.374806316436281 0 0 0
319 1 1 0 -1.7909549967472098 -14.763841320478122 4.554910456784685 0 0 0
320 1 1 0 1.79095500306622 -17.179737447467577 3.71605017535375 0 0 0
321 1 1 0 3.0978184462071567e-09 -15.585740369952266 2.8962006387884296 0 0 0
322 1 1 0 3.1770222008731253e-09 -17.99878882840338 2.0681197585647535 0 0 0
323 1 1 0 1.7909550030909274 -16.405735312549492 1.2401927658301268 0 0 0
324 1 1 0 3.027246453513044e-09 -14.812795149831201 0.41387909374786735 0 0 0
325 1 1 0 3.0089344349448766e-09 -17.22478086345459 -0.4138790939304329 0 0 0
326 1 1 0 -1.7909549969388228 -15.631840701498279 -1.2401927655583347 0 0 0
327 1 1 0 1.790955003100485 -18.043484183974602 -2.068119759009135 0 0 0
328 1 1 0 3.035156570518893e-09 -16.451835646699948 -2.896200638509522 0 0 0
329 1 1 0 -1.7909549970283067 -14.857838565418756 -3.7160501757017785 0 0 0
330 1 1 0 1.790955003096537 -17.273734697492564 -4.554910456203475 0 0 0
331 1 1 0 3.2529103854983532e-09 -15.680779426525 -5.374806317255588 0 0 0
332 1 1 0 3.3312885783232105e-09 -18.102699648527857 -6.20895765986104 0 0 0
333 1 1 0 1.7909550034122863 -16.520891699290598 -7.026402127811423 0 0 0
334 1 1 0 3.555562511081689e-09 -14.905879021029534 -7.887314118848155 0 0 0
335 1 1 0 3.667271375462633e-09 -17.33384704085389 -8.691919049768837 0 0 0
336 1 1 0 -1.7909549962724127 -15.747621589873724 -9.376556275557284 0 0 0
337 1 1 0 3.930947123365058e-09 -12.28525743034652 9.376556274976437 0 0 0
338 1 1 0 -1.7909549960921898 -10.69903198033264 8.69191904998876 0 0 0
339 1 1 0 -1.7909549962423998 -13.12699999735834 7.887314119341649 0 0 0
340 1 1 0 -3.581909996475993 -11.511987319943046 7.026402128220984 0 0 0
